model,MAE_100_median,MAE_150_median,RMSE_100_median,RMSE_150_median,MaxAE_median,trend_match_rate,eol_150_to_200_change_median,eol_100_to_200_change_median,eol_200_coverage,fit_success_rate,rank_MAE_100_median,rank_MAE_150_median,rank_RMSE_100_median,rank_RMSE_150_median,rank_MaxAE_median,rank_eol_150_to_200_change_median,rank_eol_100_to_200_change_median,rank_trend_match_rate,rank_eol_200_coverage,rank_fit_success_rate,selection_score,selected
quadratic,0.0007862546951,0.0003122606478,0.0009088257183,0.0003659096067,0.001128602664,0.9875,0.05107629537,0.1642702775,1,1,1,1,1,1,1,1,2,3,2,2.5,1.37,True
power,0.001903246219,0.0005018848862,0.002282566041,0.0005739220454,0.001876124425,1,0.266977811,0.5511112693,1,1,3,2,3,2,2,3,3,1.5,2,2.5,2.46,False
linear,0.001512346081,0.0009481921315,0.00169596619,0.0009884335557,0.002098591724,0.9625,0.06161384818,0.1193482079,0.125,1,2,3,2,3,3,2,1,4,4,2.5,2.59,False
exponential,0.004443507838,0.001167032756,0.006195049796,0.001365762326,0.005154421552,1,0.2984910376,0.5526191253,1,1,4,4,4,4,4,4,4,1.5,2,2.5,3.58,False
