strategy,strategy_code,matched_strategy,matched_strategy_code,standardized_distance,delta_C1,delta_Q1,delta_C2,delta_R100,delta_A,delta_eol
3_7C_31PER_5_9C_NEWSTRUCTURE,S8,4_8C_80PER_4_8C_NEWSTRUCTURE,S9,3.326006701358705,-1.0999999999999996,-49.0,1.1000000000000005,0.01662504982469756,0.00011562108282013963,-631.8438746471033
4_8C_80PER_4_8C_NEWSTRUCTURE,S9,5C_67PER_4C_NEWSTRUCTURE,S4,1.4080393466408025,-0.20000000000000018,13.0,0.7999999999999998,-0.0008028055328516647,-0.0006376675610551383,286.71849688365
5C_67PER_4C_NEWSTRUCTURE,S4,5_3C_54PER_4C_NEWSTRUCTURE,S5,0.7673812704823363,-0.2999999999999998,13.0,0.0,5.807384168425621e-05,0.00014193894757012077,-63.678147173701745
5_3C_54PER_4C_NEWSTRUCTURE,S5,5C_67PER_4C_NEWSTRUCTURE,S4,0.7673812704823363,0.2999999999999998,-13.0,0.0,-5.807384168425621e-05,-0.00014193894757012077,63.678147173701745
5_6C_19PER_4_6C_NEWSTRUCTURE,S6,5_6C_36PER_4_3C_NEWSTRUCTURE,S7,0.9252307535792936,0.0,-17.0,0.2999999999999998,0.0002534818543113511,0.000477128454252932,-140.5268394549637
5_6C_36PER_4_3C_NEWSTRUCTURE,S7,5_6C_19PER_4_6C_NEWSTRUCTURE,S6,0.9252307535792936,0.0,17.0,-0.2999999999999998,-0.0002534818543113511,-0.000477128454252932,140.5268394549637
